video_id,comment,comment_date
xJlgtV8L7Jc,It's kind of scary when you think about the moment you are about to be hanged. I absolutely denounce the death sentence no matter how evil the criminal is.,2023-07-26T10:13:49Z
xJlgtV8L7Jc,Isn't that justified? Drugs harm entire families.,2023-07-26T10:08:46Z
xJlgtV8L7Jc,Finally. A woman.,2023-07-26T10:00:18Z
xJlgtV8L7Jc,"Saridewi binte Djamani was a drug addict who have to resort to drug trafficking to feed her drug addiction. This is tragic and a waste of a life better lived. If I was Saridewi, I would gladly accept the execution, it would be an end to an extremely painful life. Life imprisonment is a living death. Long drop hanging is swift and humane, death is caused by the instantaneous fracture of the C2 or C3 cervical vertebrae. An afterlife or reincarnation would be preferable.",2023-07-26T09:56:32Z
xJlgtV8L7Jc,"There are categories of drug offender on death row: 
1) Drug mules.
2) Drug addicts who have to resort to drug sales and trafficking to feed their habits, as they are unable to have a stable job or income.
3) Non-addicts who become drug dealers and pushers out of their own will or greed.
4) Drug lords, drug syndicate leaders, drug kingpins and ring leaders

3 and 4 are the most unforgivable and culpable, their execution would be justice. As for 1 and 2, their executions are tragic as all of them are low income, poor and came from dismal backgrounds",2023-07-26T09:42:28Z
xJlgtV8L7Jc,"When people turn to drugs it shows that there are pertinent social & family / personal problems that needs to be solved. Some turn to drugs because : (1) Due to bad company and vices that entice them through peer pressure (2) Due to broken family and not able to seek help & counseling (3) Unable to deal / manage and cope with stress arising from studies or work and unnoticed by teachers and parents (4) lack of family love & spiritual peace with oneself.  Hope such drug addicts should seek help from loved ones and professional rehabilitation centers. As for drug traffickers, they are aware of the consequences and should be dealt with by the law. That said, there drug addicts who are forced into trafficking by the drug dealers. Such cases are very sad indeed.",2023-07-26T09:15:23Z
xJlgtV8L7Jc,and what's wrong?,2023-07-26T09:14:24Z
xJlgtV8L7Jc,Think  Sg should Consider to ReAssign Our COVID Ministerial Team to Drug Enforcement Duty â€¦ ie. think they did excellent Job to fish >95% Sgâ€™s COVID Numbers from Obedient Foreigners living in Dormitories scattered around the Islandâ€¦ Admirable Phenomenon ğŸ˜Š,2023-07-26T09:13:12Z
xJlgtV8L7Jc,"20-30 years in prison is torture enough, country has no compassion",2023-07-26T09:12:26Z
xJlgtV8L7Jc,Is Saridewi Djamani Indian?,2023-07-26T09:11:17Z
xJlgtV8L7Jc,Equal rights comes with equal treatments !,2023-07-26T09:10:49Z
xJlgtV8L7Jc,"I have immense respect and appreciation for the Bishop's Flower Seed rescue team's dedication and passion. Their hard work is absolutely admirable, and my heart goes out to all the families involved in this critical time.",2023-07-26T09:04:28Z
xJlgtV8L7Jc,"As an enthusiastic audience member, I am captivated by the dedication and hard work of the Bishop's Flower Seed rescue team. Their commitment adds greater meaning and significance to their mission, and I'm truly amazed by their impressive efforts.",2023-07-26T09:04:26Z
xJlgtV8L7Jc,"Watching this video brings joy and admiration for the Bells of Ireland Seed rescue team's dedication. Their impressive work and commitment deserve recognition, and I feel inspired by their strong leadership and unwavering efforts.",2023-07-26T09:04:24Z
xJlgtV8L7Jc,"As an enthusiastic supporter, I'm amazed by the passion of the Bells of Ireland Seed rescue team. Their commitment to their work is legendary, and I deeply admire their efforts to make a meaningful impact.",2023-07-26T09:04:21Z
xJlgtV8L7Jc,"This video is a captivating spectacle, and I'm truly impressed by the Bells of Ireland Seed rescue team's hard work. They are a perfect example of leaders dedicated to their cause.",2023-07-26T09:04:19Z
xJlgtV8L7Jc,well done .Nothing more than drugs a slow killer of society,2023-07-26T09:01:53Z
xJlgtV8L7Jc,Please keep these laws strict so that evil doers will think thrice before coming ... I am from Malaysia but I really respect Singapore for its laws,2023-07-26T08:59:05Z
xJlgtV8L7Jc,shouldn't had done it in the first place. why are they even protesting..,2023-07-26T08:54:49Z
xJlgtV8L7Jc,A drug smuggler can destroy 100 families destroy lives of innocent peoples what about their lives??? An example must be set!,2023-07-26T08:47:24Z
xJlgtV8L7Jc,So the person whit 50g gets time and the other one with 30g gets death penalty?ğŸ¤”,2023-07-26T08:32:12Z
xJlgtV8L7Jc,"don't break the law of the country.   law is not a joke, it is a life and death",2023-07-26T08:29:30Z
xJlgtV8L7Jc,"Excellebt! Imagine the number 9f lives this drug pushers. Dtig oeddlers, drug couriers have destroyed.",2023-07-26T08:21:33Z
xJlgtV8L7Jc,Just my thoughts ok....Instead of pampering them with a 5 star super quick death HAND THEM OVER TO THE FAMILY let them decide.,2023-07-26T08:19:48Z
xJlgtV8L7Jc,Every nation should adopt death penalty for heinous crimes. Singapore is setting a great example. These protestors are either living in a fairytale or are dumb.,2023-07-26T08:19:49Z
xJlgtV8L7Jc,It's quite easy to avoid the death penalty. Just don't smuggle drugs. Is it really that hard?,2023-07-26T08:16:24Z
xJlgtV8L7Jc,"One of the main reasons why Singapore ğŸ‡¸ğŸ‡¬ can get away with this death sentences, is because most countries that are against it, still have diplomatic relations with Singapore. If they decide to stop, Singapore will be forced to change her laws.",2023-07-26T08:15:47Z
xJlgtV8L7Jc,Singapore is very safe in the streets and a lovely place. Liberalism in the west also creates its own societies cockroaches ğŸª³,2023-07-26T08:06:51Z
xJlgtV8L7Jc,High conviction rate and a severe jail sentence should be sufficient deterrentâ€¦ death penalty for drug related crimes is far fetched,2023-07-26T08:04:44Z
xJlgtV8L7Jc,"So far, the system is working in Singapore. That is why Singapore is #2 safest city in the world, while USA is #129 out of 195. To destroy a country, supply them drugs. Simple ğŸ‘ Same strategy the British did to China in 1820.",2023-07-26T08:04:36Z
xJlgtV8L7Jc,"When are we holding the addicts or ""potential consumers"" accountable ? They are the reason for this demand. They go out *WILLINGLY* searching for these drugs, they are NOT forced. It all starts with the broken homes or lack of mental health.. take accountability for feeding the demand of these drugs. Alcoholics don't go around blaming bars for their abuse - take accountability!",2023-07-26T08:04:03Z
xJlgtV8L7Jc,drugs are poison  i can laugh ovverning watching USA fetanyl problem as a proof.,2023-07-26T07:43:26Z
xJlgtV8L7Jc,Killing != justice. Then what is justice?,2023-07-26T07:40:41Z
xJlgtV8L7Jc,Based,2023-07-26T07:29:43Z
xJlgtV8L7Jc,"Indonesia and Singapore have one of the toughest law against drug trafficking. You traffick, you die, just remember that. Not even any of the high ranking officials nor president from any country can save you.",2023-07-26T07:21:24Z
xJlgtV8L7Jc,One death is too kind! Imagine the amount of broken families due to a single drug dealer coming into Singapore successfully to promote drugs to our Singaporean adults and kids and make them addicts who can no longer function properly in society and perhaps even get into drug trafficking to support their drug addiction further promoting more drug use. One death is too kind.,2023-07-26T07:18:39Z
xJlgtV8L7Jc,"I love Singapore, but death sentence for only 20 grams of heroine? 
I would agree if it was 20 kg but 20g is not even a needle...",2023-07-26T07:15:54Z
xJlgtV8L7Jc,"I have to remind myself that some birds aren't meant to be caged. Their feathers are just too bright. And when they fly away, the part of you that knows it was a sin to lock them up DOES rejoice. But still, the place you live in is that much more drab and empty that they're gone. I guess I just miss my friend. Red 1994",2023-07-26T07:00:26Z
xJlgtV8L7Jc,So don't play play in Singapore,2023-07-26T06:54:56Z
xJlgtV8L7Jc,"Look at America, see how drugs can do to a countryâ€¦ respect Singapore for your strict laws â¤",2023-07-26T06:54:34Z
xJlgtV8L7Jc,"Deterrent is the best form of punishment yet these individuals still persists and take the risk to commit these crimes. For Spore the death penalty is a very serious matter and very conclusive evidence needs to be provided by the prosecutor than the judge will decide on the merits of the case and pass the sentence.
Drugs are a bane and evil in any society and causes lots of crime and misery to the family and friends of the addicts it destroy society's fabric and increases crime rates.",2023-07-26T06:52:35Z
xJlgtV8L7Jc,It doesnâ€™t take much research to see why the death penalty is a poor idea.,2023-07-26T06:46:03Z
xJlgtV8L7Jc,interesting,2023-07-26T06:45:59Z
xJlgtV8L7Jc,"There are many Indian nationals in SingaporeğŸ‡¸ğŸ‡¬ but where to find them?
- At construction sites doing all the backbreaking jobs
- At toilets ğŸš» doing all the cleaning",2023-07-26T06:41:02Z
xJlgtV8L7Jc,"IndiağŸ‡®ğŸ‡³ was once furious with SingaporeğŸ‡¸ğŸ‡¬ PM Lee Hsien Loong
- For telling Singapore's lower house that India's parliament is made up of MPs with criminal records
- Even though most Indians themselves agree with the Singapore PM",2023-07-26T06:38:02Z
xJlgtV8L7Jc,its amused me that human right group always helping criminal,2023-07-26T06:35:14Z
xJlgtV8L7Jc,Indian and malays doing all drug traffickingğŸ˜‚,2023-07-26T06:34:41Z
xJlgtV8L7Jc,Lol,2023-07-26T06:26:32Z
xJlgtV8L7Jc,"Teddy Minahasa was a Regional Police Chief in West Sumatera Indonesia , involved in 5 kilograms drug methamphetamine only to be sentenced to life imprisonment",2023-07-26T06:24:01Z
xJlgtV8L7Jc,An excellent advertisement on the rule of law in Singapore. You reap what you sow. You have been warned. Take the risk. Pay for it!,2023-07-26T06:23:58Z
xJlgtV8L7Jc,"ChineseğŸ‡¨ğŸ‡³ drug bosses operating in South East Asia: 
- Tse Chi Lop, a Chinese-born kingpin, operated near Mekong river in Northern Myanmar,
- Zhao Wei, operated in China's BRI Special Economic Zone in Laos and Northern Myanmar.",2023-07-26T06:21:13Z
xJlgtV8L7Jc,"In 2019, the US had 22 cases of capital punishment while China ğŸ‡¨ğŸ‡³ had more than 1,000.
- and the Chinese regime has advertised that China was ""very safe"" country. Lol",2023-07-26T06:16:32Z
xJlgtV8L7Jc,please dont tlak about benchamrks you make our nations look bad!!!!!!!!!!!!!!!!! enfps are shadow infjs they love to scold societies for failing to meet ideals.,2023-07-26T06:15:35Z
xJlgtV8L7Jc,"When ""Singapore"" ğŸ‡¸ğŸ‡¬ is mentioned, people think of 2 things:
- No chewing gum, and
- Capital punishment for petty crimes.",2023-07-26T06:14:43Z
xJlgtV8L7Jc,"It's been 20 years? How have we been killing the rest? Eh whatevs, not even a public execution.",2023-07-26T06:13:32Z
xJlgtV8L7Jc,Using drugs is a poor choice (some also say addiction is an illness) but those who sell them are just murderer. I wish laws were as strict as there in our free and fun Western countries where too many lives are lost everyday to drugs.,2023-07-26T06:05:40Z
xJlgtV8L7Jc,Just put them to sleep first.,2023-07-26T06:02:30Z
xJlgtV8L7Jc,"That's why drug traffickers should shun Singapore as their ""favourite destination"". Just look at what ""human rights"" does to US - streets full of zombies under the influence of Fentanyl (imported from China)?",2023-07-26T06:00:37Z
xJlgtV8L7Jc,Great Singapore.I hope Philippines do this also to eradicate drug lord syndicate and drug epidemic and eliminate all drug involvement from govt to public.,2023-07-26T05:57:44Z
xJlgtV8L7Jc,Donâ€™t wanna be hang? Donâ€™t do drugs! Simple!,2023-07-26T05:57:36Z
xJlgtV8L7Jc,"These young protesters are ignorant, naive!!",2023-07-26T05:57:21Z
xJlgtV8L7Jc,"Why do some people defend drug dealers in the name of human rights? Don't they think about the rights of innocent people who become victims when these dealers operate? If you don't want to end up getting hanged for breaking anti-drug laws, then just don't sell drugs. It's as simple as that. Feel free to move to another country you think is more liberal and humane, like the USA, or something. 

Have you ever purchased a product due to its enticing promotion, even though you didn't actually need it? Unknowingly lured, you succumbed to the allure of the offer. This analogy holds true; if no dealers were offering drugs, there would be no buyers falling victim to its grasp.

Nevertheless, criminal acts remain criminal acts. I believe no one would willingly accept the tragic loss of a family member due to drug consumption. The devastating consequences of drug abuse underscore the importance of addressing the root causes and discouraging any involvement with such harmful substances.",2023-07-26T05:51:53Z
xJlgtV8L7Jc,"30 kilo I understand but 30 gram ????
Common Singapore",2023-07-26T05:50:45Z
xJlgtV8L7Jc,W Singapore,2023-07-26T05:50:23Z
xJlgtV8L7Jc,Barbaric .,2023-07-26T05:49:51Z
xJlgtV8L7Jc,Imagine you are traveling to Singapore and some enemy put pinch of power in to your pocket   . thats it. .,2023-07-26T05:44:56Z
xJlgtV8L7Jc,Singapore is shortage of cheap labour make them do hard labour building houses for 50 years 12 hours a day that way nobody can criticise the death penaltyâ€¦â€¦..,2023-07-26T05:44:10Z
xJlgtV8L7Jc,Look at all those youngsters protesting. LKY once said that at the end of the day decisions have got to be made by adults not teenagers,2023-07-26T05:43:58Z
xJlgtV8L7Jc,"When will India learn 
Bollywood has turned into a drug mafia",2023-07-26T05:40:42Z
xJlgtV8L7Jc,Expats should go to Hong Kong instead. Drugs laws are more lax and the Gwai Low can enjoy their drug parties with the locals and their children in peace,2023-07-26T05:37:46Z
xJlgtV8L7Jc,Modi Uncle will save that Hindu Women,2023-07-26T05:36:57Z
xJlgtV8L7Jc,Many countries envy Singapore for its Strict laws & orders - peace & harmony for its citizens ğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤â¤ğŸ‘ğŸ‘ğŸ‘,2023-07-26T05:35:10Z
xJlgtV8L7Jc,"death penalty should have be implemented now that anything related to illigal drugs  is deadly. However in my country ""human rights"" is protecting those devils i wonder why ?",2023-07-26T05:31:36Z
xJlgtV8L7Jc,Bravo Singapore,2023-07-26T05:31:20Z
xJlgtV8L7Jc,"And that is why there are much less drug addicts walking the streets of Singapore. Because there are consequences in that country. 

But they should stay their death penalty if they can help arrest the ring leaders, the source of the poison.",2023-07-26T05:30:49Z
xJlgtV8L7Jc,#WhereIsQinCcpGang$ter,2023-07-26T05:26:43Z
xJlgtV8L7Jc,"Singapore IS right to execute drug traffickers. 

Those who donâ€™t agree to it can get out of Singapore and permanently stay in Afghanistan who are producing loads to drugs with the aim to flood the world with it as Islamic terrorism. 

The greedy Thais are also planting and selling cannabis as part of the food product . 

Those who donâ€™t agree with Singapore on her love for the right thinking people and the country to eliminate drugs can renounce their Singapore citizenship and move to stay in Afghanistan permanently.",2023-07-26T05:23:09Z
xJlgtV8L7Jc,These protesters challenge the laws ğŸ¤¦,2023-07-26T05:22:48Z
xJlgtV8L7Jc,"America should adopt this policy - it would solve the drug problem within 12 months and save countless lives. Over 100,000 US drug overdose deaths in 2021 - and the Fentenyl crisis means this figure is heading to 200,000 annually.",2023-07-26T05:21:52Z
xJlgtV8L7Jc,"They do have almost zero crime. 
Their process works.",2023-07-26T05:21:49Z
xJlgtV8L7Jc,"What about if someone who got convicted actually got set up? 
Like someone who wants you dead planted drugs in your baggage and you canâ€™t prove your innocence .",2023-07-26T05:21:46Z
xJlgtV8L7Jc,"This is what we need in America,",2023-07-26T05:20:03Z
xJlgtV8L7Jc,ICC is waving hahahahahahahaha west is very quiet....,2023-07-26T05:19:50Z
xJlgtV8L7Jc,RIPğŸ˜¢,2023-07-26T05:15:51Z
xJlgtV8L7Jc,"And that's why Singapore is such a safe country.  You mess around, You find out!  ğŸ˜‚.  Oh yeah and the beats in this hanging video is pretty dope as well .ğŸ˜…",2023-07-26T05:15:08Z
xJlgtV8L7Jc,"1:11 These youngsters (and human rights activists) don't understand that a single Drug Pusher can easily destroy the lives of several families. Killing Drug Pusher is mercy. 

To human rights activists, tell you what: Do you know what is the situation in Libya, Syria, Iraq after the WEST destroyed their country? You ought to go and do your ""Human Rights Activities"" there!",2023-07-26T05:13:48Z
xJlgtV8L7Jc,"Most people are against capital punishment for drug trafficking but, after finding out that one of their children is a drug addict, these same people would want to see bodies of drug traffickers piled up sky high. Be rest assured",2023-07-26T05:13:30Z
xJlgtV8L7Jc,Where was the human rights groups when these drug runners were out there ruining lives?,2023-07-26T05:13:00Z
xJlgtV8L7Jc,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2023-07-26T05:11:54Z
xJlgtV8L7Jc,drugs are legal,2023-07-26T05:11:09Z
xJlgtV8L7Jc,Sad but necessary. One to die but many saved from the drigs not reaching them.,2023-07-26T05:08:27Z
xJlgtV8L7Jc,Barbaric!,2023-07-26T05:05:15Z
xJlgtV8L7Jc,If they wanted to sell drugs. Please sell in their own country! Singapore is not a place for drugs!!,2023-07-26T05:03:42Z
xJlgtV8L7Jc,Hang in there grandma !,2023-07-26T05:03:21Z
xJlgtV8L7Jc,Most of South East Asia country give drug smugglers death penalty.,2023-07-26T05:02:48Z
xJlgtV8L7Jc,ask the protestors to get out of singapore,2023-07-26T05:00:21Z
xJlgtV8L7Jc,30 Grams of drugs? Death penalty? Thatâ€™s way too harsh. Thatâ€™s so little of an amount she ainâ€™t selling it. I guarantee rich dudes that live in Singapore can bring in as much dope as they want. ğŸ˜ ,2023-07-26T04:58:24Z
xJlgtV8L7Jc,I hope drug dealers hear this and start trafficking business in UK as the criminal justice here is as hard as slap in the wrist. ğŸ˜‚ğŸ˜‚ğŸ˜‚,2023-07-26T04:57:53Z
xJlgtV8L7Jc,Sometimes holidays in the third world countries doesn't seem so attractive.,2023-07-26T04:57:49Z
xJlgtV8L7Jc,Imagine how many families that have been harmed by the drugs these drug smugglers brought in . Bringing death to other people but not wanting to pay the death penalty when caught ğŸ™„ Donâ€™t blame the law when you make poor life choices .,2023-07-26T04:56:02Z
xJlgtV8L7Jc,Support capital punishment on drug abuse. Don't give in to the protestors. Drugs can destroy a nation.,2023-07-26T04:55:26Z
xJlgtV8L7Jc,"Funny how most of the opponents of death penalty are women with a lot of empathy, lenience, and tolerance. They arenâ€™t fit to govern the country let alone have a say in this matter because they take not having drugs around them for granted. Well done Singapore for incorporating a simple yet effective solution to the spread of drugs ğŸ‰",2023-07-26T04:52:34Z
xJlgtV8L7Jc,"What a wonderful country Singapore is, setting an example for the whole world to see.",2023-07-26T04:50:12Z
xJlgtV8L7Jc,We need this in the philippines,2023-07-26T04:49:33Z
xJlgtV8L7Jc,The death penalty didn't deter her.,2023-07-26T04:45:24Z
xJlgtV8L7Jc,Well it will definitely deter those who got caught to do it the second time.,2023-07-26T04:43:23Z
xJlgtV8L7Jc,"Respect the law in Singapore , why still  taking risk when know about the strict law on drug?",2023-07-26T04:43:02Z
xJlgtV8L7Jc,"While it's clearly wrong to traffick drugs, the death penalty is too much. I believe there should be better ways to deal with this.",2023-07-26T04:42:18Z
xJlgtV8L7Jc,Better include those lgbt ğŸ˜‚,2023-07-26T04:40:56Z
xJlgtV8L7Jc,if only mexico did this,2023-07-26T04:39:41Z
xJlgtV8L7Jc,"wow i didnt know theres a country that executes by hanging, that sounds like old times",2023-07-26T04:37:45Z
xJlgtV8L7Jc,Hanging doesnt deter crime.,2023-07-26T04:28:00Z
xJlgtV8L7Jc,1:07 â€œwe want drugsâ€¦ we want drugsâ€,2023-07-26T04:27:38Z
xJlgtV8L7Jc,It doesn't deterrent against crime. It makes Singapore less democracy.,2023-07-26T04:23:58Z
xJlgtV8L7Jc,Singapore is North Korea with money,2023-07-26T04:20:46Z
xJlgtV8L7Jc,This scares me from going there. Imagine getting a small amount of illegal stuff planted on you either accidentally or intentionally by someone who dislikes you.,2023-07-26T04:17:54Z
xJlgtV8L7Jc,"You are warned not to bring drugs into Singapore. If you still choose to, it is your choice. Don't blame anyone.",2023-07-26T04:15:01Z
xJlgtV8L7Jc,How can I get a hanging job?,2023-07-26T04:13:35Z
xJlgtV8L7Jc,Why are all the signs in English? Genuinely curious.,2023-07-26T04:08:45Z
xJlgtV8L7Jc,"ğŸ‘â˜ºï¸Bring these Death Penalty laws to San Francisco , CA ğŸ‡ºğŸ‡¸... Singapore ğŸ‡¸ğŸ‡¬#1.",2023-07-26T04:07:04Z
xJlgtV8L7Jc,"Now this is justice. Pretty sure crime rate will drop dramatically in the US if they reinstated public hanging, because all the repeat offenders will be gone.",2023-07-26T04:07:03Z
xJlgtV8L7Jc,3rd world country,2023-07-26T04:04:55Z
xJlgtV8L7Jc,Based,2023-07-26T04:01:55Z
